date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-05-29,Z300PM1D,ST4000DM000,4000787030016,1,118.0,187642272.0,,,92.0,0.0,100.0,10.0,100.0,0.0,80.0,105647604.0,,,84.0,14041.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,8.0,96.0,9337.0,24.0,24.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,242807386158758.0,100.0,20740285772.0,100.0,222243228222.0,,,,,,,,,,
2015-05-29,W300D37M,ST4000DM000,4000787030016,1,117.0,127698128.0,,,92.0,0.0,100.0,9.0,100.0,0.0,84.0,280591803.0,,,81.0,16981.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,78.0,22.0,100.0,0.0,100.0,5.0,76.0,48264.0,22.0,22.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,136296492188023.0,100.0,24202993752.0,100.0,109360824380.0,,,,,,,,,,
2015-05-29,Z3015HZQ,ST4000DM000,4000787030016,1,108.0,18279144.0,,,93.0,0.0,100.0,7.0,100.0,0.0,89.0,873149223.0,,,89.0,9902.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,2.0,100.0,536.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,260953622980260.0,100.0,20365166142.0,100.0,96679002553.0,,,,,,,,,,
2015-05-29,Z300PLNT,ST4000DM000,4000787030016,1,119.0,232302280.0,,,91.0,0.0,100.0,12.0,100.0,0.0,79.0,84557965.0,,,84.0,14043.0,100.0,0.0,,,100.0,12.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,78.0,22.0,100.0,0.0,100.0,6.0,83.0,34744.0,22.0,22.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,233023450658369.0,100.0,21304073244.0,100.0,201861080344.0,,,,,,,,,,
2015-05-29,Z300K283,ST4000DM000,4000787030016,1,117.0,144464960.0,,,92.0,0.0,100.0,8.0,100.0,0.0,81.0,148355383.0,,,83.0,15053.0,100.0,0.0,,,100.0,8.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,11.0,82.0,18.0,100.0,0.0,100.0,3.0,97.0,6409.0,18.0,18.0,,,,,100.0,104.0,100.0,104.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15016.0,100.0,24067702838.0,100.0,116905759662.0,,,,,,,,,,
2015-05-29,MJ1311YNG72N1A,Hitachi HDS5C3030ALA630,3000592982016,1,97.0,393216.0,136.0,104.0,138.0,571.0,100.0,10.0,100.0,0.0,100.0,0.0,135.0,31.0,97.0,27497.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,100.0,13.0,100.0,13.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,9XW03CLH,ST31500541AS,1500301910016,1,116.0,110896154.0,,,100.0,0.0,100.0,58.0,100.0,5.0,90.0,1334431164.0,,,55.0,40245.0,100.0,0.0,,,100.0,58.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,3.0,67.0,33.0,70.0,30.0,,,,,,,30.0,30.0,59.0,110896154.0,,,95.0,222.0,95.0,222.0,200.0,2.0,,,,,,,,,,,,,,,,,100.0,35734127943110.0,100.0,2422657376.0,100.0,1903076620.0,,,,,,,,,,
2015-05-29,Z3015CH5,ST4000DM000,4000787030016,1,116.0,102146440.0,,,93.0,0.0,100.0,7.0,100.0,0.0,88.0,800901496.0,,,89.0,10276.0,100.0,0.0,,,100.0,7.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,72.0,28.0,100.0,0.0,100.0,5.0,100.0,1505.0,28.0,28.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,176170968557508.0,100.0,17714560180.0,100.0,174059647701.0,,,,,,,,,,
2015-05-29,JK11A5B8HZ9STX,Hitachi HDS722020ALA330,2000398934016,1,88.0,3211297.0,100.0,0.0,133.0,617.0,100.0,12.0,40.0,1258.0,100.0,0.0,100.0,0.0,95.0,36633.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,100.0,834.0,100.0,834.0,250.0,24.0,,,39.0,1277.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,W3006CNF,ST4000DM000,4000787030016,1,106.0,12271112.0,,,91.0,0.0,100.0,16.0,100.0,0.0,82.0,184630771.0,,,83.0,15659.0,100.0,0.0,,,100.0,16.0,,,,,,,1.0,216.0,100.0,0.0,100.0,0.0,100.0,4295032865.0,91.0,9.0,71.0,29.0,100.0,0.0,100.0,4.0,83.0,34572.0,29.0,29.0,,,,,100.0,16.0,100.0,16.0,200.0,16.0,,,,,,,,,,,,,,,,,100.0,179349244361873.0,100.0,20944881366.0,100.0,252614429149.0,,,,,,,,,,
2015-05-29,PL1311LAG2B02H,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,134.0,100.0,127.0,552.0,100.0,17.0,100.0,0.0,100.0,0.0,113.0,42.0,98.0,20227.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,100.0,20.0,100.0,20.0,250.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-21,9XW0DAJS,ST31500541AS,1500301910016,1,115.0,180198369.0,,,100.0,0.0,100.0,31.0,74.0,1090.0,90.0,1213616177.0,,,68.0,28828.0,100.0,0.0,,,100.0,31.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,70.0,30.0,,,,,,,30.0,30.0,52.0,180198369.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,240767276708085.0,100.0,3531057438.0,100.0,2221116868.0,,,,,,,,,,
2015-02-21,W1F08EDA,ST3000DM001,3000592982016,1,108.0,15667184.0,,,92.0,0.0,100.0,66.0,100.0,0.0,80.0,13241997643.0,,,75.0,22094.0,100.0,0.0,,,100.0,66.0,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,4295032834.0,99.0,1.0,79.0,21.0,100.0,0.0,100.0,25.0,1.0,574599.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,116187455309083.0,100.0,2614775660405.0,100.0,136502947983513.0,,,,,,,,,,
2015-05-28,Z3012WXJ,ST4000DM000,4000787030016,1,120.0,240989408.0,,,95.0,0.0,100.0,5.0,100.0,0.0,89.0,935015385.0,,,88.0,10721.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,76.0,24.0,100.0,0.0,100.0,4.0,99.0,2372.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,49078591302103.0,100.0,19699155716.0,100.0,99321260861.0,,,,,,,,,,
2015-05-28,W300T3EY,ST4000DM000,4000787030016,1,118.0,195804216.0,,,91.0,0.0,100.0,17.0,100.0,8.0,87.0,505552289.0,,,88.0,11055.0,100.0,0.0,,,100.0,15.0,,,,,,,99.0,1.0,100.0,0.0,94.0,6.0,100.0,0.0,97.0,3.0,72.0,28.0,100.0,0.0,100.0,2.0,74.0,52820.0,28.0,28.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,92904437590626.0,100.0,16451599418.0,100.0,34453066836.0,,,,,,,,,,
2015-05-28,S1F0GSD9,ST3000DM001,3000592982016,1,118.0,193511720.0,,,92.0,0.0,100.0,35.0,100.0,0.0,83.0,222041821.0,,,72.0,24958.0,100.0,0.0,,,100.0,35.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,85900656660.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,12.0,1.0,256774.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,166812234833064.0,100.0,868637476074.0,100.0,256274559542576.0,,,,,,,,,,
2015-05-28,PL1331LAGTTBLH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,133.0,104.0,136.0,568.0,100.0,13.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,5841.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,199.0,100.0,199.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,W3005047,ST4000DM000,4000787030016,1,115.0,95402968.0,,,91.0,0.0,100.0,11.0,100.0,0.0,85.0,335766428.0,,,83.0,15668.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,96.0,4.0,81.0,19.0,100.0,0.0,100.0,3.0,91.0,19596.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,173817326484690.0,100.0,22817895318.0,100.0,144218127010.0,,,,,,,,,,
2015-05-28,S300X8SC,ST4000DM000,4000787030016,1,116.0,107779952.0,,,98.0,0.0,100.0,2.0,100.0,0.0,82.0,193305868.0,,,97.0,3174.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,1.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,100.0,1997.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3160.0,100.0,12109265695.0,100.0,54464081241.0,,,,,,,,,,
2015-05-28,Z30169AB,ST4000DM000,4000787030016,1,120.0,241200128.0,,,91.0,0.0,100.0,11.0,100.0,0.0,87.0,489119566.0,,,88.0,11234.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,87.0,13.0,79.0,21.0,100.0,0.0,100.0,2.0,60.0,80994.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,77996606106202.0,100.0,13774053530.0,100.0,39225115775.0,,,,,,,,,,
2015-05-28,PL2331LAGUKLTJ,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,100.0,137.0,569.0,100.0,12.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,5841.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,100.0,206.0,100.0,206.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,S1F0QF3R,ST3000DM001,3000592982016,1,118.0,182617240.0,,,92.0,0.0,100.0,27.0,99.0,2496.0,78.0,78146505.0,,,76.0,21456.0,100.0,0.0,,,100.0,27.0,,,,,,,100.0,0.0,100.0,0.0,45.0,55.0,100.0,55835426830.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,12.0,1.0,236109.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,180225417695211.0,100.0,278133852176.0,100.0,188773877295135.0,,,,,,,,,,
2015-05-28,6XW05B4S,ST31500541AS,1500301910016,1,116.0,212113051.0,,,100.0,0.0,100.0,59.0,100.0,0.0,93.0,1998377314.0,,,44.0,49758.0,100.0,0.0,,,100.0,59.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4295032833.0,100.0,0.0,69.0,31.0,,,,,,,31.0,31.0,48.0,212113051.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,156173600867040.0,100.0,3688572944.0,100.0,3720761023.0,,,,,,,,,,
2015-05-14,Z3016TL0,ST4000DM000,4000787030016,1,112.0,145618168.0,,,91.0,0.0,100.0,8.0,99.0,984.0,87.0,523825557.0,,,89.0,10196.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,75.0,25.0,100.0,0.0,100.0,2.0,98.0,4540.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10081.0,100.0,25778256180.0,100.0,161694046470.0,,,,,,,,,,
2015-05-14,WD-WCC4N0277057,WDC WD30EFRX,3000592982016,1,200.0,1134.0,,,183.0,5825.0,100.0,29.0,200.0,0.0,100.0,0.0,,,85.0,11023.0,100.0,0.0,100.0,0.0,100.0,29.0,,,,,,,,,,,,,,,,,,,,,200.0,5.0,106.0,284124.0,122.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,Z4D0DZZ2,ST6000DX000,6001175126016,1,111.0,35733296.0,,,94.0,0.0,100.0,4.0,100.0,0.0,78.0,76631380.0,,,100.0,699.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,363.0,100.0,0.0,100.0,1323.0,36.0,36.0,66.0,35733296.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,238207476171445.0,100.0,5645869475.0,100.0,16016082058.0,,,,,,,,,,
2015-05-14,S30116P8,ST4000DM000,4000787030016,1,117.0,147326704.0,,,98.0,0.0,100.0,2.0,100.0,0.0,71.0,13938968.0,,,100.0,633.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,92.0,17397.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,10.0,,,,,,,,,,,,,,,,,100.0,518.0,100.0,2004580088.0,100.0,1013060729.0,,,,,,,,,,
2015-05-14,WD-WMAYV0000316,WDC WD1600AAJS,160041885696,1,200.0,0.0,,,140.0,3983.0,100.0,37.0,200.0,0.0,200.0,0.0,,,60.0,29440.0,100.0,0.0,100.0,0.0,100.0,35.0,,,,,,,,,,,,,,,,,,,,,200.0,13.0,200.0,23.0,102.0,41.0,,,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,9VS2A1HH,ST31500341AS,1500301910016,1,112.0,42128431.0,,,99.0,0.0,100.0,78.0,34.0,2726.0,93.0,1894106954.0,,,42.0,51111.0,100.0,0.0,,,100.0,77.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,38655361036.0,67.0,33.0,67.0,33.0,,,,,,,33.0,33.0,46.0,42128431.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,260683040081829.0,100.0,3635435103.0,100.0,3173374940.0,,,,,,,,,,
2015-05-14,Z3015KW2,ST4000DM000,4000787030016,1,111.0,30326008.0,,,96.0,0.0,100.0,4.0,100.0,0.0,88.0,777607440.0,,,90.0,9541.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,98.0,4620.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,69698729289004.0,100.0,19899220022.0,100.0,100147751179.0,,,,,,,,,,
2015-02-09,W1F0T074,ST3000DM001,3000592982016,1,117.0,153874016.0,,,92.0,0.0,100.0,75.0,100.0,736.0,89.0,876690093.0,,,78.0,19479.0,100.0,0.0,,,100.0,75.0,,,,,,,100.0,0.0,100.0,0.0,89.0,11.0,100.0,90195689493.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,36.0,1.0,272772.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,270329536595645.0,100.0,1197460399498.0,100.0,31315929528743.0,,,,,,,,,,
2015-02-09,W1F0NZZZ,ST3000DM001,3000592982016,1,119.0,234573048.0,,,92.0,0.0,100.0,75.0,100.0,0.0,89.0,868317882.0,,,78.0,19481.0,100.0,0.0,,,100.0,75.0,,,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,77310590994.0,77.0,23.0,67.0,33.0,100.0,0.0,100.0,34.0,1.0,288871.0,33.0,33.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,225550207567466.0,100.0,890214271945.0,100.0,223341936927836.0,,,,,,,,,,
2015-02-09,Z30068GA,ST4000DM000,4000787030016,1,118.0,195230440.0,,,95.0,0.0,100.0,5.0,100.0,0.0,88.0,688011516.0,,,90.0,9003.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,99.0,2450.0,25.0,25.0,,,,,100.0,72.0,100.0,72.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,239251153232669.0,100.0,22632638938.0,100.0,48557194663.0,,,,,,,,,,
2015-02-09,WD-WCC1T1270096,WDC WD30EFRX,3000592982016,1,200.0,150.0,,,174.0,6283.0,100.0,37.0,200.0,0.0,200.0,0.0,,,86.0,10867.0,100.0,0.0,100.0,0.0,100.0,35.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,200.0,33.0,127.0,23.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,Z300P8X6,ST4000DM000,4000787030016,1,117.0,157022016.0,,,91.0,0.0,100.0,11.0,71.0,37920.0,86.0,424418111.0,,,79.0,19059.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,54.0,46.0,68.0,32.0,100.0,0.0,100.0,5.0,95.0,10857.0,32.0,32.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,233736415234622.0,100.0,25283439582.0,100.0,122126103246.0,,,,,,,,,,
2015-12-24,Z3016R9E,ST4000DM000,4000787030016,1,117.0,137568384.0,,,95.0,0.0,100.0,5.0,99.0,528.0,84.0,245605790.0,,,83.0,15659.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,96.0,4.0,71.0,29.0,100.0,0.0,100.0,1.0,97.0,6790.0,29.0,29.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,153351807319312.0,100.0,21286476916.0,100.0,185227903542.0,,,,,,,,,,
2015-12-18,WD-WX11A24W2767,WDC WD5000LPVX,500107862016,1,200.0,348.0,,,100.0,0.0,100.0,3.0,200.0,0.0,200.0,0.0,,,82.0,13746.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,188.0,37824.0,118.0,25.0,,,200.0,0.0,200.0,2.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,Z300WFYC,ST4000DM000,4000787030016,1,106.0,10927248.0,,,92.0,0.0,100.0,22.0,100.0,0.0,85.0,363163683.0,,,80.0,17617.0,100.0,0.0,,,100.0,22.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,11.0,87.0,26239.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17511.0,100.0,24559055830.0,100.0,138586781652.0,,,,,,,,,,
2015-12-18,Z3029Z83,ST4000DM000,4000787030016,1,117.0,134485456.0,,,94.0,0.0,100.0,6.0,100.0,0.0,87.0,499912380.0,,,91.0,8193.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,100.0,1907.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8183.0,100.0,16149196133.0,100.0,147811763999.0,,,,,,,,,,
2015-12-18,WD-WCC4N0832588,WDC WD30EFRX,3000592982016,1,200.0,1.0,,,180.0,6000.0,100.0,33.0,200.0,0.0,100.0,0.0,,,84.0,12259.0,100.0,0.0,100.0,0.0,100.0,33.0,,,,,,,,,,,,,,,,,,,,,200.0,21.0,200.0,54.0,125.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,W300C4RZ,ST4000DM000,4000787030016,1,117.0,164436952.0,,,91.0,0.0,100.0,11.0,100.0,32.0,87.0,558940059.0,,,78.0,19909.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,97.0,3.0,72.0,28.0,100.0,0.0,100.0,2.0,89.0,23369.0,28.0,28.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,149709675056483.0,100.0,25096245940.0,100.0,126596449759.0,,,,,,,,,,
2015-10-21,WD-WMC1T0056493,WDC WD30EFRX,3000592982016,1,200.0,13.0,,,100.0,0.0,100.0,2.0,200.0,0.0,100.0,0.0,,,100.0,180.0,100.0,0.0,100.0,0.0,100.0,2.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,0.0,125.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,Z30250LB,ST4000DM000,4000787030016,1,112.0,87830426.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,482146304.0,,,91.0,8357.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,100.0,1209.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8332.0,100.0,16164738086.0,100.0,116336208106.0,,,,,,,,,,
2015-10-21,S301K73Q,ST4000DM000,4000787030016,1,114.0,59624960.0,,,95.0,0.0,100.0,5.0,100.0,0.0,63.0,2479724.0,,,100.0,320.0,100.0,0.0,,,100.0,5.0,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,100.0,1132.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,244.0,100.0,735554704.0,100.0,258063326.0,,,,,,,,,,
2015-10-21,Z302FDV1,ST4000DM000,4000787030016,1,116.0,107694488.0,,,98.0,0.0,100.0,2.0,100.0,0.0,84.0,319736112.0,,,93.0,6151.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,80.0,41846.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6006.0,100.0,26882313856.0,100.0,40031917514.0,,,,,,,,,,
2015-10-09,Z300GZ32,ST4000DM000,4000787030016,1,116.0,114377440.0,,,92.0,0.0,100.0,13.0,93.0,9400.0,84.0,238974781.0,,,78.0,19363.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,72.0,28.0,100.0,0.0,100.0,9.0,96.0,9601.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,256431022426889.0,100.0,22917969874.0,100.0,95644122081.0,,,,,,,,,,
2015-10-09,WD-WMC4N2527822,WDC WD30EFRX,3000592982016,1,200.0,6.0,,,174.0,6258.0,100.0,14.0,200.0,0.0,100.0,0.0,,,88.0,8900.0,100.0,0.0,100.0,0.0,100.0,14.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,200.0,66.0,125.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,Z1F14BGY,ST3000DM001,3000592982016,1,89.0,85259320.0,,,92.0,0.0,100.0,35.0,100.0,0.0,87.0,600501125.0,,,73.0,24042.0,100.0,0.0,,,100.0,35.0,,,,,,,100.0,0.0,100.0,0.0,1.0,164.0,100.0,8590065666.0,99.0,1.0,65.0,35.0,100.0,0.0,100.0,8.0,1.0,262932.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31580894550237.0,100.0,1289726683810.0,100.0,180377019640639.0,,,,,,,,,,
2015-09-14,Z3014A44,ST4000DM000,4000787030016,1,117.0,155849240.0,,,91.0,0.0,100.0,16.0,100.0,0.0,81.0,160724145.0,,,83.0,14966.0,100.0,0.0,,,100.0,16.0,,,,,,,99.0,1.0,94.0,6.0,100.0,0.0,100.0,0.0,84.0,16.0,81.0,19.0,100.0,0.0,100.0,6.0,87.0,27478.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,69982197135877.0,100.0,21107344582.0,100.0,217197615117.0,,,,,,,,,,
